"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"1478","Latino","1","0","1","CA",NA,0.166666666666667,1,1,0.666666666666667,0.666666666666667,0.333333333333333,1,1,0.333333333333333,NA,NA,NA,NA,1,NA,NA,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1479","Latino","3","1","1","CA",0.2,NA,NA,0,0.333333333333333,0.666666666666667,NA,0,1,NA,NA,1,NA,NA,1,1,1,NA,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1480","Latino","1","0","1","AZ",NA,0.166666666666667,0.841463414634146,1,1,1,NA,0,NA,NA,0.666666666666667,0,NA,0.666666666666667,NA,1,1,NA,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1481","Latino","2","0","1","IL",NA,0.166666666666667,0.402439024390244,1,0,0.666666666666667,1,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1482","Latino","1","1","1","CA",0.2,NA,0.134146341463415,0,0.666666666666667,1,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1483","Latino","2","0","1","CA",NA,0.166666666666667,0.939024390243902,0,1,1,0,NA,NA,1,NA,1,0.666666666666667,NA,NA,0,0.666666666666667,NA,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"1484","Latino","1","1","1","CA",NA,NA,0.475609756097561,1,0.666666666666667,0.666666666666667,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1485","Latino","1","0","1","CA",NA,NA,0.829268292682927,1,0.333333333333333,1,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1486","Latino","3","1","0","NY",0.2,NA,0.414634146341463,0,0.666666666666667,0.666666666666667,NA,NA,0,NA,1,1,0.666666666666667,0.666666666666667,NA,NA,NA,1,0,0,NA,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1487","Latino","3","1","0","CA",0.2,NA,NA,0,0.666666666666667,NA,NA,NA,NA,NA,NA,1,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,1,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"1488","Latino","1","1","1","CA",0.4,0.166666666666667,0.451219512195122,1,1,0,NA,0.333333333333333,NA,NA,0.666666666666667,1,NA,0,NA,NA,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1489","Latino","1","1","1","CA",0.2,0.166666666666667,0.75609756097561,0,1,0.666666666666667,NA,NA,1,NA,1,NA,0.666666666666667,1,NA,NA,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1490","Latino","1","1","0","TX",0,0.166666666666667,0.402439024390244,1,0.666666666666667,0,0,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1491","Latino","2","1","1","CA",0.4,0.166666666666667,NA,1,NA,NA,1,NA,NA,NA,1,1,0.666666666666667,NA,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
"1492","Latino","1","1","1","TX",0.4,0.333333333333333,0.75609756097561,0,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1493","Latino","2","0","1","AZ",NA,0,NA,0,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
"1494","Latino","1","1","1","CA",NA,0.833333333333333,0.646341463414634,1,0.666666666666667,0.333333333333333,1,1,NA,NA,NA,NA,0,1,1,NA,NA,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1
"1495","Latino","1","1","1","CA",NA,0.166666666666667,0.670731707317073,0,1,1,NA,NA,NA,NA,NA,NA,0.666666666666667,1,1,NA,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1496","Latino","1","1","1","CA",NA,0.666666666666667,0.768292682926829,0,1,1,NA,NA,NA,NA,0.666666666666667,0.666666666666667,NA,0,NA,0.333333333333333,0,0.666666666666667,0,1,1,1,1,1,0,0,0,0,1,0,0,NA,0,0,0
"1497","Latino","3","1","0","CA",0.4,NA,0.560975609756098,NA,0.666666666666667,0.333333333333333,NA,0,NA,1,0,0,0,NA,0,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1498","Latino","1","1","1","TX",0,0,0.268292682926829,0,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,1,0.666666666666667,NA,NA,NA,NA,NA,0,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1499","Latino","2","0","1","FL",NA,1,0.731707317073171,1,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,NA,NA,0.333333333333333,0,NA,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
"1500","Latino","2","0","1","CA",NA,0.166666666666667,0.926829268292683,0,0.333333333333333,0.333333333333333,NA,NA,0,NA,NA,1,0.666666666666667,NA,0.666666666666667,0,NA,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1501","Latino","1","1","1","TX",0.4,NA,0.841463414634146,0,1,1,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NA,0
"1502","Latino","3","1","0","CA",0.4,0,0.682926829268293,1,0,0,NA,0.333333333333333,1,1,NA,1,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503","Latino","2","1","1","FL",0.8,0.166666666666667,0.451219512195122,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1504","Latino","1","0","1","CA",NA,NA,NA,1,1,0.666666666666667,1,NA,NA,1,1,1,NA,1,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1505","Latino","1","0","1","RI",NA,0,0.560975609756098,NA,0.333333333333333,1,NA,NA,NA,1,NA,0.333333333333333,1,NA,0.333333333333333,NA,NA,1,NA,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1506","Latino","1","0","1","CA",NA,0.833333333333333,0.670731707317073,0,1,1,NA,NA,1,NA,NA,NA,0.666666666666667,0,NA,0,0.666666666666667,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1507","Latino","1","1","0","TX",0.4,0,0.780487804878049,0,1,1,1,1,0.666666666666667,1,NA,NA,NA,NA,NA,0,1,NA,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1508","Latino","1","1","0","CA",0.4,0,0.890243902439024,0,1,1,0,0.333333333333333,0,NA,0,NA,NA,NA,0,NA,0,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1509","Latino","1","1","1","TX",0.2,0,0.341463414634146,0,1,1,0,NA,0,NA,0.333333333333333,NA,0,0.666666666666667,NA,0,NA,NA,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1510","Latino","1","0","1","CA",NA,0.166666666666667,0.963414634146341,0,0,0.333333333333333,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0.666666666666667,NA,NA,NA,NA,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1511","Latino","1","0","1","NY",NA,0.333333333333333,0.914634146341463,0,1,0.333333333333333,0.333333333333333,1,NA,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,1,NA,NA,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1512","Latino","2","1","1","FL",0,0,0.365853658536585,0,1,1,NA,NA,0,NA,0,0,NA,0.666666666666667,NA,0,NA,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1513","Latino","3","1","1","CA",0.8,0.166666666666667,NA,1,1,0.333333333333333,0.333333333333333,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1514","Latino","1","1","1","CA",NA,0.166666666666667,0.463414634146341,0,1,0.333333333333333,0.666666666666667,1,1,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
"1515","Latino","1","0","1","CA",NA,0.166666666666667,0.463414634146341,0,0.666666666666667,0.666666666666667,NA,1,NA,1,NA,NA,1,NA,1,NA,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1516","Latino","1","0","1","CO",NA,0.333333333333333,0.475609756097561,0,0.666666666666667,0.666666666666667,0,NA,0.333333333333333,NA,0.666666666666667,1,NA,NA,NA,NA,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1517","Latino","3","0","1","CA",NA,0.166666666666667,0.207317073170732,0,0.333333333333333,0,NA,NA,0,NA,NA,NA,0,0,0,0.333333333333333,NA,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1518","Latino","3","1","0","NY",0.2,0,0.634146341463415,0,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0,NA,0.666666666666667,0,NA,0,NA,0.666666666666667,1,1,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,0
"1519","Latino","3","1","0","CA",0,0,0.353658536585366,0,0.333333333333333,0.333333333333333,NA,0,0,NA,0,NA,0.666666666666667,0,NA,NA,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1520","Latino","2","1","1","FL",0.8,0.166666666666667,0.548780487804878,0,0.666666666666667,0.666666666666667,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1521","Latino","2","1","1","TX",NA,0.333333333333333,NA,1,1,1,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,1,NA,0.666666666666667,0.666666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1522","Latino","1","1","0","CA",NA,0,0.585365853658537,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,1,NA,0.666666666666667,NA,NA,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1523","Latino","1","0","1","CA",NA,NA,0.890243902439024,0,0.333333333333333,0.666666666666667,NA,0,0,NA,NA,NA,0,NA,NA,0,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1524","Latino","1","1","1","CA",0.8,0.333333333333333,0.524390243902439,0,0.333333333333333,0.666666666666667,1,0.333333333333333,0,NA,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1525","Latino","1","1","1","CA",NA,0.166666666666667,0.390243902439024,0,0.666666666666667,0.333333333333333,0.666666666666667,NA,0,NA,0.666666666666667,0,0.333333333333333,NA,0,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1526","Latino","1","0","1","TX",NA,0.333333333333333,0.329268292682927,0,0.666666666666667,1,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1527","Latino","3","1","0","CA",0.4,0.166666666666667,0.658536585365854,1,0.666666666666667,0.666666666666667,NA,0.333333333333333,NA,0.666666666666667,NA,0.333333333333333,NA,1,NA,0.333333333333333,0.333333333333333,NA,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1528","Latino","1","1","1","CA",NA,0.166666666666667,0.634146341463415,0,0.666666666666667,1,1,NA,0,1,NA,1,NA,0.666666666666667,NA,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1529","Latino","3","1","0","TX",0.8,0.166666666666667,0.707317073170732,1,0.666666666666667,0.333333333333333,NA,NA,1,NA,1,NA,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1530","Latino","1","1","0","WI",NA,0.166666666666667,0.573170731707317,0,0.666666666666667,0.666666666666667,1,NA,NA,1,1,1,NA,1,NA,1,NA,NA,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1531","Latino","1","0","1","CA",NA,0.333333333333333,0.475609756097561,1,0.666666666666667,0.666666666666667,NA,NA,0,NA,0,0,NA,0,NA,0,0,NA,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1532","Latino","2","1","1","CA",NA,0.333333333333333,0.292682926829268,1,0,0.666666666666667,NA,1,NA,NA,1,0,NA,1,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1533","Latino","2","1","0","CA",0.2,0.166666666666667,1,0,1,1,NA,0.666666666666667,NA,NA,NA,0.333333333333333,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,0.333333333333333,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"1534","Latino","3","0","1","CA",NA,0.666666666666667,0.51219512195122,0,0.333333333333333,0.333333333333333,0,NA,NA,1,NA,NA,0.333333333333333,NA,0.333333333333333,0.666666666666667,0.333333333333333,NA,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1
"1535","Latino","1","0","1","TX",NA,0.333333333333333,0.219512195121951,0,0.666666666666667,1,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,1,1,1,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
"1536","Latino","1","1","0","CA",0.4,0.166666666666667,0.439024390243902,0,0.666666666666667,0.666666666666667,0,NA,0,0,0,NA,0,NA,NA,NA,NA,0.333333333333333,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1537","Latino","1","1","1","CA",0,NA,0.353658536585366,0,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,NA,0,NA,0.333333333333333,0.333333333333333,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1538","Latino","3","0","1","CA",NA,0,0.451219512195122,1,0,NA,NA,1,NA,0,NA,1,1,0,NA,NA,NA,NA,0,1,1,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
"1539","Latino","1","0","1","TX",NA,NA,NA,0,1,0.333333333333333,NA,NA,0,0.666666666666667,NA,1,1,1,0,NA,NA,NA,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"1540","Latino","1","1","1","NJ",NA,0,0.426829268292683,0,0.666666666666667,0.666666666666667,1,0.333333333333333,NA,NA,NA,NA,1,1,1,NA,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1541","Latino","3","1","0","AR",0,0,NA,0,0.333333333333333,0,NA,NA,1,1,0,NA,0.333333333333333,NA,NA,NA,0.333333333333333,NA,1,NA,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"1542","Latino","1","1","1","TX",NA,0.5,0.963414634146341,0,0.333333333333333,0.666666666666667,NA,1,0.333333333333333,NA,NA,NA,NA,1,NA,0.666666666666667,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
"1543","Latino","1","0","1","CA",NA,0.166666666666667,0.951219512195122,0,0.333333333333333,0.333333333333333,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1544","Latino","1","1","1","TX",NA,NA,0.353658536585366,1,0,0.666666666666667,0.333333333333333,0.333333333333333,NA,0.666666666666667,NA,NA,NA,0.333333333333333,NA,NA,0.333333333333333,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545","Latino","1","1","1","TX",NA,0,0.24390243902439,1,0.666666666666667,0.666666666666667,1,1,NA,NA,1,NA,0.333333333333333,NA,NA,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1546","Latino","2","0","1","CA",NA,0.333333333333333,0.780487804878049,1,0.666666666666667,0.666666666666667,NA,1,NA,NA,1,NA,1,1,1,1,NA,NA,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"1547","Latino","2","1","1","TX",0.2,0,0.280487804878049,1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1548","Latino","1","1","1","CA",0.4,0.166666666666667,0.207317073170732,0,1,1,NA,NA,0.666666666666667,NA,NA,0.333333333333333,0.666666666666667,0,0.333333333333333,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1549","Latino","1","1","1","CA",0.2,0,0.439024390243902,0,0.666666666666667,1,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1
"1550","Latino","2","1","1","CA",NA,0.333333333333333,0.548780487804878,0,0.666666666666667,1,0.666666666666667,NA,NA,NA,1,1,NA,1,1,NA,1,NA,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
"1551","Latino","1","0","1","FL",NA,0.666666666666667,0.463414634146341,0,1,0.333333333333333,0,NA,NA,1,NA,1,0,NA,0,NA,0.666666666666667,NA,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1552","Latino","2","1","1","FL",NA,0.166666666666667,0.707317073170732,0,0.666666666666667,1,1,NA,NA,1,NA,1,NA,NA,NA,0.333333333333333,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1553","Latino","3","0","1","NV",NA,0.166666666666667,0.963414634146341,0,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,NA,1,1,NA,1,NA,0.333333333333333,0.666666666666667,NA,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1554","Latino","2","1","0","CA",0,0,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,0,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555","Latino","1","1","1","KS",0.2,NA,0.341463414634146,1,0.666666666666667,0.333333333333333,1,0.666666666666667,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0
"1556","Latino","2","0","1","CA",NA,0.166666666666667,0.890243902439024,1,1,1,1,NA,1,NA,0,1,1,NA,NA,0.666666666666667,NA,NA,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1557","Latino","1","1","1","CA",NA,0.333333333333333,0.731707317073171,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,0,0,0.666666666666667,NA,NA,0,1,NA,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
"1558","Latino","1","0","1","TX",NA,NA,NA,0,0.666666666666667,0.333333333333333,0,NA,NA,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0,0,0.666666666666667,1,0,1,0,1,1,1,NA,0,0,1,0,0,0,0,0,1
"1559","Latino","2","0","1","CA",NA,0.166666666666667,0.939024390243902,0,0.666666666666667,1,1,NA,NA,NA,NA,0.666666666666667,1,NA,1,0.666666666666667,0.666666666666667,NA,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1560","Latino","1","1","0","CA",0.2,0.166666666666667,0.719512195121951,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,NA,NA,0.666666666666667,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1561","Latino","3","1","0","CA",0,NA,0.536585365853659,0,0.666666666666667,0.666666666666667,0,0,0,NA,NA,1,0,NA,1,NA,NA,NA,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1562","Latino","1","1","1","NV",NA,0.166666666666667,0.74390243902439,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,NA,0.666666666666667,0.333333333333333,NA,NA,0.666666666666667,NA,NA,NA,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1563","Latino","3","0","1","GA",NA,0.5,0.75609756097561,0,0.666666666666667,0.666666666666667,0,1,NA,NA,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,0,NA,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1564","Latino","1","1","1","CA",0,0,0.25609756097561,1,NA,1,0,0,0,NA,NA,NA,0,NA,NA,0,0,NA,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1565","Latino","1","0","1","CA",NA,0.833333333333333,0.865853658536585,0,0.666666666666667,0.333333333333333,NA,NA,NA,0.666666666666667,NA,0.666666666666667,0,NA,0.333333333333333,0.666666666666667,NA,0.333333333333333,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1566","Latino","3","1","1","WI",NA,NA,0.475609756097561,0,1,0.666666666666667,NA,NA,0,NA,0,NA,NA,NA,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1567","Latino","2","1","1","CA",0.2,NA,0.390243902439024,0,0.666666666666667,0.666666666666667,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"1568","Latino","1","1","0","NV",0.2,0.166666666666667,0.865853658536585,0,1,0.666666666666667,1,0.666666666666667,NA,NA,NA,NA,1,NA,NA,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"1569","Latino","3","0","1","NC",NA,0.5,0.573170731707317,0,0.333333333333333,NA,NA,NA,1,1,NA,0.666666666666667,NA,NA,0.666666666666667,NA,NA,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1570","Latino","1","0","1","IL",NA,0.166666666666667,0.634146341463415,0,1,1,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1
"1571","Latino","2","1","1","FL",NA,0.166666666666667,0.0487804878048781,0,0.666666666666667,0.333333333333333,NA,NA,1,NA,1,NA,NA,0.666666666666667,1,NA,1,1,0,1,1,1,1,1,0,NA,1,0,1,0,0,0,0,0,0
"1572","Latino","2","0","1","CA",NA,NA,0.0853658536585366,1,0.666666666666667,0.666666666666667,NA,NA,0,0,NA,NA,0.333333333333333,NA,1,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1573","Latino","2","0","1","FL",NA,0.5,0.890243902439024,1,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,NA,NA,NA,0.333333333333333,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,1,1,0,0,NA,0,0,0
"1574","Latino","2","1","1","FL",0.2,0,0.231707317073171,0,0.666666666666667,1,NA,1,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1575","Latino","3","1","1","CA",0.4,0.166666666666667,0.524390243902439,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,1,1,NA,1,1,NA,NA,1,NA,1,1,1,NA,0,0,0,0,0,0,1,1,0,1,0,0,0
"1576","Latino","2","0","1","AZ",NA,0.166666666666667,0.304878048780488,0,1,1,NA,1,NA,1,1,1,1,0.333333333333333,NA,NA,NA,NA,1,1,1,NA,0,0,0,1,1,1,1,0,0,0,0,0,0
"1577","Latino","1","1","0","TX",NA,0.166666666666667,0.5,0,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,NA,0.666666666666667,NA,NA,0,0.333333333333333,0,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1578","Latino","3","1","0","CA",0.4,0.166666666666667,0.560975609756098,1,0.333333333333333,0.666666666666667,NA,0,NA,NA,NA,0.666666666666667,0.333333333333333,0.666666666666667,1,NA,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1579","Latino","1","0","1","TX",NA,0,0.426829268292683,0,NA,0.666666666666667,0,0,0,0.666666666666667,NA,1,NA,NA,NA,0,NA,NA,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"1580","Latino","2","1","0","TN",0.4,0.166666666666667,0.670731707317073,1,0.666666666666667,0.333333333333333,1,1,NA,NA,NA,1,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1581","Latino","1","1","1","CA",0.2,0.166666666666667,0.463414634146341,0,0.666666666666667,1,NA,NA,NA,0,NA,0,0,0,NA,0,NA,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1582","Latino","3","1","0","CA",0.4,0.166666666666667,0.646341463414634,1,0.666666666666667,NA,NA,NA,0,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,1,0,NA,NA,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1583","Latino","1","1","1","CA",NA,0.333333333333333,0.231707317073171,0,0.666666666666667,0.333333333333333,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1584","Latino","1","1","0","CA",NA,0.166666666666667,0.939024390243902,0,1,0.333333333333333,1,0.666666666666667,NA,NA,NA,1,0.333333333333333,0.666666666666667,NA,0.333333333333333,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1585","Latino","3","1","0","TX",0,NA,NA,0,NA,0.333333333333333,0,0.333333333333333,0,NA,NA,NA,NA,0,NA,0.333333333333333,NA,NA,NA,NA,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1586","Latino","3","1","0","CA",0.2,0,0.670731707317073,0,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,NA,0.333333333333333,NA,0,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1587","Latino","2","0","1","TX",NA,0.333333333333333,0.48780487804878,1,0,0.666666666666667,NA,NA,0.333333333333333,NA,0.333333333333333,NA,1,NA,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1588","Latino","2","1","0","NC",0.8,0,0.5,0,0.666666666666667,0.666666666666667,NA,0,0.666666666666667,NA,NA,0.666666666666667,NA,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
